Fecha,Producto,Vendedor,Total
30/06/2026,Chompa,José,59.7
18/07/2026,Chompa,José,79.29
18/07/2026,Gorra,María,59.13
22/05/2026,Camiseta,Andrea,118.04
22/05/2026,Zapatos,Andrea,91.28
26/07/2026,Camiseta,Andrea,16.95
26/07/2026,Camiseta,María,106.75
19/07/2026,Zapatos,José,58.46
19/07/2026,Gorra,Andrea,35.7
10/06/2026,Zapatos,María,82.87
01/07/2026,Pantalón,José,119.74
14/05/2026,Pantalón,José,93.38
08/07/2026,Pantalón,María,17.72
17/05/2026,Pantalón,José,17.35
06/05/2026,Camiseta,María,33.07
10/05/2026,Zapatos,José,18.03
23/07/2026,Gorra,Andrea,39.68
15/05/2026,Camiseta,José,93.38
15/05/2026,Camiseta,María,37.1
16/05/2026,Zapatos,José,29.54
16/05/2026,Chompa,María,59.22
28/05/2026,Gorra,José,80.81
18/05/2026,Zapatos,José,118.91
04/05/2026,Pantalón,Andrea,43.46
06/05/2026,Gorra,María,53.37
22/05/2026,Pantalón,María,95.0
22/05/2026,Pantalón,José,52.48
13/05/2026,Camiseta,María,74.1
04/06/2026,Camiseta,Andrea,50.55
22/07/2026,Zapatos,María,115.5
04/07/2026,Gorra,José,30.11
23/05/2026,Gorra,Andrea,37.44
23/05/2026,Gorra,María,91.34
13/07/2026,Gorra,Andrea,114.51
04/07/2026,Zapatos,María,21.42
08/05/2026,Pantalón,María,91.38
23/06/2026,Pantalón,José,100.61
12/05/2026,Gorra,María,62.72
31/05/2026,Gorra,Andrea,11.82
07/06/2026,Gorra,María,15.13
09/06/2026,Pantalón,Andrea,72.94
20/05/2026,Camiseta,José,25.22
30/06/2026,Pantalón,Andrea,90.62
09/07/2026,Chompa,Andrea,13.86
06/05/2026,Zapatos,José,87.11
08/05/2026,Camiseta,José,17.4
08/05/2026,Pantalón,José,25.03
13/05/2026,Camiseta,José,70.07
09/05/2026,Gorra,José,48.7
03/07/2026,Zapatos,María,104.98
16/07/2026,Camiseta,Andrea,82.85
15/05/2026,Pantalón,José,90.1
08/07/2026,Camiseta,José,76.14
04/07/2026,Camiseta,José,95.79
04/07/2026,Zapatos,José,108.61
20/06/2026,Chompa,María,67.02
20/06/2026,Pantalón,Andrea,112.33
06/07/2026,Gorra,José,54.52
05/06/2026,Zapatos,María,106.83
05/06/2026,Zapatos,María,74.14
13/06/2026,Gorra,José,48.58
13/06/2026,Camiseta,Andrea,17.06
08/06/2026,Gorra,María,59.57
08/06/2026,Gorra,José,52.08
09/07/2026,Zapatos,Andrea,44.69
22/07/2026,Zapatos,José,18.21
08/05/2026,Chompa,María,84.61
08/05/2026,Pantalón,Andrea,48.96
26/07/2026,Camiseta,Andrea,24.95
01/07/2026,Gorra,María,94.61
07/06/2026,Gorra,María,118.24
07/06/2026,Camiseta,José,21.99
11/07/2026,Pantalón,María,85.29
29/05/2026,Pantalón,María,88.56
03/07/2026,Camiseta,María,34.91
24/05/2026,Gorra,María,55.15
22/06/2026,Gorra,José,59.89
23/07/2026,Camiseta,José,70.5
26/07/2026,Pantalón,José,45.91
30/05/2026,Camiseta,María,36.65
30/05/2026,Zapatos,María,117.51
11/07/2026,Pantalón,José,110.1
06/05/2026,Pantalón,Andrea,19.1
29/06/2026,Pantalón,Andrea,56.36
08/06/2026,Zapatos,María,34.01
12/05/2026,Zapatos,María,29.02
15/06/2026,Gorra,José,26.35
09/07/2026,Chompa,Andrea,58.42
06/07/2026,Chompa,María,93.36
14/07/2026,Gorra,Andrea,66.56
14/07/2026,Pantalón,José,83.84
21/07/2026,Gorra,José,103.58
04/05/2026,Chompa,José,13.05
09/05/2026,Zapatos,Andrea,98.12
15/07/2026,Camiseta,José,20.25
25/05/2026,Camiseta,Andrea,60.48
24/06/2026,Pantalón,María,62.05
20/05/2026,Pantalón,José,109.1
03/07/2026,Camiseta,María,56.15
07/05/2026,Pantalón,María,87.23
06/05/2026,Camiseta,María,27.11
05/05/2026,Pantalón,José,89.6
04/06/2026,Chompa,José,21.54
17/07/2026,Chompa,Andrea,37.56
17/07/2026,Gorra,Andrea,68.34
28/06/2026,Zapatos,Andrea,77.74
10/07/2026,Chompa,Andrea,74.53
10/07/2026,Gorra,María,110.63
23/07/2026,Pantalón,María,44.75
13/06/2026,Gorra,María,95.61
28/05/2026,Camiseta,María,107.79
20/05/2026,Camiseta,José,52.67
28/06/2026,Zapatos,Andrea,96.89
20/05/2026,Gorra,José,79.08
06/05/2026,Camiseta,María,72.69
18/06/2026,Pantalón,María,87.52
24/07/2026,Chompa,María,98.31
04/07/2026,Camiseta,Andrea,77.47
28/05/2026,Gorra,María,32.43
24/05/2026,Camiseta,Andrea,16.81
02/07/2026,Camiseta,María,45.95
02/07/2026,Zapatos,Andrea,49.0
30/05/2026,Camiseta,Andrea,87.11
29/05/2026,Zapatos,José,91.33
29/05/2026,Zapatos,María,76.54
16/05/2026,Camiseta,José,108.25
23/07/2026,Zapatos,Andrea,75.96
07/07/2026,Chompa,José,40.75
18/05/2026,Gorra,José,24.65
15/06/2026,Chompa,Andrea,50.69
28/06/2026,Zapatos,María,89.49
13/05/2026,Pantalón,José,61.57
05/05/2026,Pantalón,Andrea,109.3
10/05/2026,Pantalón,José,33.77
10/05/2026,Zapatos,Andrea,30.02
13/05/2026,Zapatos,Andrea,119.99
25/07/2026,Camiseta,José,117.81
25/07/2026,Camiseta,María,77.69
03/06/2026,Pantalón,José,54.17
10/05/2026,Zapatos,María,20.83
05/06/2026,Pantalón,Andrea,69.45
05/06/2026,Zapatos,Andrea,72.48
16/05/2026,Camiseta,Andrea,75.73
09/05/2026,Gorra,José,61.89
25/05/2026,Zapatos,Andrea,77.23
11/05/2026,Zapatos,José,56.28
10/07/2026,Pantalón,José,68.34
04/07/2026,Chompa,Andrea,88.83
10/06/2026,Camiseta,María,94.97
17/07/2026,Gorra,José,93.01
17/07/2026,Zapatos,María,108.73
23/06/2026,Camiseta,Andrea,118.76
13/06/2026,Gorra,José,89.1
13/06/2026,Pantalón,María,15.0
16/05/2026,Zapatos,María,117.67
04/06/2026,Chompa,Andrea,22.66
22/07/2026,Zapatos,José,22.98
10/05/2026,Gorra,María,49.96
21/05/2026,Zapatos,José,76.12
24/07/2026,Zapatos,José,95.58
10/07/2026,Gorra,José,90.77
03/06/2026,Zapatos,María,65.32
12/06/2026,Chompa,José,40.22
28/05/2026,Pantalón,María,30.88
04/06/2026,Chompa,Andrea,110.73
09/05/2026,Camiseta,José,38.55
07/05/2026,Chompa,María,21.27
12/07/2026,Camiseta,Andrea,27.69
12/07/2026,Gorra,Andrea,117.96
04/07/2026,Gorra,José,47.81
21/05/2026,Camiseta,María,59.2
22/07/2026,Gorra,José,56.68
06/06/2026,Gorra,José,26.88
19/07/2026,Chompa,Andrea,100.88
19/07/2026,Gorra,José,81.92
17/07/2026,Pantalón,María,69.8
17/07/2026,Zapatos,Andrea,72.48
02/07/2026,Pantalón,María,18.37
31/05/2026,Chompa,María,86.46
06/07/2026,Pantalón,José,106.99
01/06/2026,Pantalón,Andrea,89.86
19/06/2026,Pantalón,Andrea,58.51
19/07/2026,Pantalón,José,68.32
12/06/2026,Gorra,José,116.45
09/07/2026,Gorra,María,49.79
19/06/2026,Zapatos,Andrea,52.63
19/06/2026,Gorra,Andrea,72.02
18/07/2026,Gorra,María,93.48
09/06/2026,Camiseta,María,66.72
12/07/2026,Pantalón,María,81.63
12/07/2026,Zapatos,María,74.02
12/06/2026,Camiseta,José,18.98
17/05/2026,Camiseta,María,79.75
22/05/2026,Zapatos,María,88.34
22/05/2026,Zapatos,Andrea,47.2
01/07/2026,Zapatos,José,47.16
15/06/2026,Gorra,José,63.68
13/05/2026,Chompa,María,55.17
